carat,cut,color,clarity,depth,table,price,x,y,z
1.5,Very Good,F,SI2,62.9,55,9817,7.26,7.28,4.57
1.01,Good,E,VS2,63.7,56,6335,6.29,6.27,4.0
1.5,Very Good,D,SI2,63.1,56,9783,7.17,7.28,4.56
0.3,Ideal,E,VVS1,62.0,57,916,4.27,4.31,2.66
1.86,Very Good,J,VS2,62.5,55,10798,7.81,7.9,4.91
0.56,Very Good,D,SI1,63.1,57,1777,5.22,5.19,3.29
0.79,Very Good,E,SI1,63.2,56,2794,5.91,5.86,3.72
0.32,Very Good,G,VVS1,61.2,59,876,4.41,4.45,2.71
0.41,Premium,G,VVS1,59.7,60,1148,4.85,4.83,2.89
0.32,Premium,D,VS1,60.5,59,1030,4.49,4.45,2.7
1.22,Ideal,F,SI1,62.8,55,6456,6.87,6.79,4.29
1.05,Ideal,D,VS2,61.0,56,8451,6.54,6.61,4.01
0.7,Premium,G,SI1,61.5,58,2010,5.69,5.76,3.52
0.7,Ideal,J,SI2,61.4,55,1767,5.72,5.75,3.52
1.01,Ideal,H,SI2,62.0,57,4825,6.4,6.43,3.98
0.33,Premium,G,VS1,62.0,59,854,4.42,4.36,2.72
0.28,Very Good,F,IF,62.2,55,612,4.23,4.26,2.64
0.31,Ideal,F,VVS1,61.4,56,840,4.37,4.4,2.69
0.5,Good,D,SI1,63.9,56,1210,5.02,4.93,3.18
0.3,Premium,D,VS2,61.9,58,710,4.28,4.32,2.66
0.52,Very Good,I,SI1,62.4,55,1088,5.1,5.12,3.19
1.2,Premium,F,SI2,62.5,59,5332,6.74,6.68,4.2
1.06,Premium,E,SI2,60.5,60,4652,6.61,6.67,4.02
0.4,Ideal,G,IF,61.4,55,1333,4.76,4.79,2.93
0.7,Ideal,G,VS1,61.3,57,2839,5.71,5.74,3.51
0.9,Ideal,H,VS1,60.9,57,4201,6.2,6.24,3.79
0.43,Ideal,F,VVS1,61.0,56,1358,4.87,4.9,2.98
1.02,Premium,G,SI1,58.9,59,5226,6.59,6.55,3.87
0.31,Ideal,D,VVS2,61.9,57,766,4.31,4.35,2.68
0.38,Premium,D,SI2,62.1,55,812,4.65,4.62,2.88
3.0,Good,J,SI2,59.3,64,14918,9.32,9.19,5.5
0.5,Very Good,E,SI2,61.4,58,1154,5.09,5.11,3.13
0.32,Ideal,D,VS2,62.4,57,972,4.38,4.34,2.72
0.31,Good,F,VVS1,63.6,61,742,4.21,4.25,2.69
0.91,Ideal,H,VS1,62.9,55,4109,6.23,6.13,3.89
0.37,Good,D,SI1,63.7,55,681,4.55,4.59,2.91
0.3,Very Good,J,VS1,62.4,58,394,4.26,4.3,2.67
0.41,Good,I,VS1,63.7,57,969,4.72,4.67,2.99
1.21,Ideal,I,SI1,62.4,57,5624,6.84,6.78,4.25
1.03,Very Good,H,SI2,61.3,56,4745,6.5,6.53,3.99
0.43,Very Good,E,SI1,63.2,57,948,4.84,4.78,3.04
0.7,Good,G,SI1,63.5,61,2074,5.61,5.64,3.57
1.12,Premium,H,SI1,62.2,60,5266,6.59,6.65,4.12
0.48,Ideal,I,SI1,61.9,53,841,5.06,5.08,3.14
0.41,Very Good,F,VVS1,62.7,59,1186,4.75,4.78,2.99
1.35,Premium,G,SI2,58.4,59,6400,7.32,7.28,4.26
1.5,Ideal,I,I1,61.8,57,5510,7.39,7.31,4.54
0.71,Fair,I,VS1,64.5,56,2104,5.61,5.56,3.6
1.01,Premium,E,SI1,62.9,59,4853,6.38,6.3,3.99
0.75,Ideal,I,VS1,59.9,57,2562,5.96,5.9,3.56
0.44,Very Good,E,VS1,59.7,59,1090,4.94,5.01,2.97
0.54,Premium,F,VS2,59.4,57,1786,5.35,5.29,3.16
0.31,Ideal,H,IF,61.8,56,1046,4.38,4.36,2.7
0.51,Very Good,G,VS1,61.0,56,1588,5.17,5.19,3.16
0.41,Ideal,G,SI1,61.6,55,964,4.81,4.84,2.97
0.52,Ideal,F,VS2,62.5,54,1720,5.17,5.14,3.22
0.34,Ideal,D,VVS1,62.4,55,1133,4.45,4.49,2.79
0.42,Very Good,E,VS1,62.1,55,1105,4.81,4.85,3.0
1.06,Very Good,F,SI1,62.5,58,4721,6.46,6.5,4.05
1.11,Premium,F,VS2,61.3,56,7179,6.68,6.63,4.08
0.51,Ideal,G,VS2,62.3,54,1660,5.17,5.12,3.21
0.9,Ideal,F,SI1,61.7,57,4657,6.25,6.2,3.84
0.54,Ideal,D,VS2,61.8,56,2041,5.25,5.23,3.24
1.51,Ideal,G,VS1,60.8,57,14779,7.37,7.44,4.5
1.2,Very Good,G,SI1,62.9,57,5918,6.73,6.79,4.25
0.41,Ideal,F,VS2,62.7,56,1107,4.78,4.72,2.98
0.31,Premium,H,VVS2,62.4,58,802,4.31,4.28,2.68
0.35,Ideal,D,SI1,61.3,57,827,4.57,4.54,2.79
0.33,Very Good,G,VVS2,60.0,63,752,4.45,4.49,2.68
1.05,Ideal,H,SI1,62.0,56,4223,6.53,6.46,4.03
1.1,Very Good,H,SI1,62.4,58,4938,6.58,6.62,4.12
0.9,Very Good,F,SI1,63.3,57,4054,6.1,6.16,3.88
0.9,Very Good,F,VVS2,61.0,63,5504,6.13,6.09,3.73
0.39,Premium,E,VS2,61.3,61,951,4.7,4.66,2.87
0.32,Ideal,G,IF,61.4,55,898,4.42,4.44,2.72
0.36,Very Good,I,SI1,63.1,57,624,4.55,4.51,2.86
0.71,Very Good,D,SI2,63.3,55,2458,5.72,5.65,3.6
0.6,Premium,H,VS1,60.8,59,2376,5.49,5.43,3.32
0.7,Good,F,VVS2,63.1,58,2721,5.6,5.66,3.55
1.01,Very Good,H,VS1,63.5,56,4412,6.32,6.27,4.0
0.37,Ideal,F,VVS1,61.5,56,931,4.59,4.61,2.83
1.14,Premium,D,SI2,60.3,58,4972,6.79,6.71,4.07
0.3,Ideal,F,VS2,62.1,57,568,4.27,4.3,2.66
0.24,Very Good,D,VVS2,61.3,58,485,3.99,4.03,2.46
0.9,Good,D,SI2,60.3,64,3534,6.1,6.14,3.69
0.9,Very Good,F,SI1,63.7,58,3950,6.05,6.1,3.87
1.06,Premium,E,VS1,63.0,58,8044,6.49,6.46,4.08
0.46,Ideal,E,VS1,61.9,55,1834,4.94,4.97,3.06
0.73,Good,J,VS2,60.8,63,2098,5.67,5.78,3.48
0.46,Ideal,F,SI2,62.1,55,851,4.95,4.98,3.08
0.51,Premium,H,SI2,60.0,62,964,5.18,5.15,3.1
0.57,Ideal,H,SI1,61.8,57,1397,5.32,5.36,3.3
2.0,Premium,I,VS2,60.7,60,16544,8.02,8.07,4.88
1.54,Ideal,H,VVS2,62.6,56,12061,7.35,7.42,4.62
0.42,Premium,F,VVS2,61.7,59,1221,4.82,4.78,2.96
0.31,Ideal,G,VS2,62.2,54,557,4.32,4.35,2.7
0.27,Ideal,F,VVS2,62.0,55,760,4.14,4.16,2.57
0.35,Premium,F,VS2,60.4,59,879,4.57,4.54,2.75
0.5,Ideal,H,VS2,61.7,55,1626,5.11,5.14,3.16
0.58,Premium,E,SI1,60.7,61,1641,5.47,5.27,3.28
0.33,Ideal,F,VVS1,62.5,56,939,4.43,4.44,2.77
0.91,Fair,I,SI2,65.0,58,2129,6.05,6.02,3.92
1.59,Ideal,I,SI1,62.1,57,8835,7.48,7.46,4.64
0.7,Ideal,F,SI1,62.3,56,2382,5.65,5.68,3.53
0.43,Ideal,H,SI1,62.5,57,716,4.79,4.84,3.01
0.93,Ideal,E,SI1,62.2,55,4374,6.24,6.27,3.89
0.36,Premium,E,VS1,61.5,59,727,4.57,4.6,2.82
0.9,Good,E,SI2,63.0,58,3736,6.08,6.11,3.84
0.3,Premium,D,VS1,60.7,58,848,4.36,4.34,2.64
0.42,Ideal,G,IF,61.6,56,1400,4.85,4.86,2.99
0.96,Ideal,H,SI2,62.1,57,4213,6.3,6.35,3.93
0.33,Premium,E,VS2,61.7,60,723,4.4,4.45,2.73
1.07,Premium,F,SI2,61.8,58,4366,6.51,6.57,4.04
0.57,Ideal,G,VS2,61.5,55,1691,5.33,5.37,3.29
1.04,Premium,F,SI2,62.8,60,4013,6.41,6.38,4.01
0.4,Ideal,H,VVS1,62.0,54,1088,4.76,4.72,2.94
0.5,Very Good,D,SI2,61.9,56,1167,5.09,5.14,3.16
1.62,Ideal,F,SI1,62.7,56,12712,7.44,7.5,4.68
1.51,Good,E,I1,57.5,59,5601,7.56,7.51,4.33
1.32,Ideal,I,SI2,61.7,55,5721,7.07,7.03,4.35
1.13,Ideal,G,VS2,62.7,56,6891,6.61,6.65,4.16
1.07,Ideal,E,SI2,61.7,57,4374,6.59,6.56,4.06
0.52,Good,D,SI1,63.9,58,1605,5.12,5.08,3.26
4.13,Fair,H,I1,64.8,61,17329,10.0,9.85,6.43
0.33,Good,E,VS2,57.3,59,574,4.6,4.62,2.64
0.33,Premium,E,SI1,61.1,58,743,4.47,4.43,2.72
0.71,Very Good,J,VS2,62.8,61,1821,5.63,5.71,3.56
1.61,Ideal,I,VS2,62.5,57,10098,7.49,7.43,4.66
1.24,Ideal,G,VVS1,62.1,56,11503,6.86,6.91,4.28
0.34,Premium,H,VS1,62.1,58,765,4.49,4.46,2.78
0.73,Premium,G,SI1,60.8,58,2163,5.82,5.85,3.55
0.71,Ideal,F,VVS2,62.0,57,3499,5.7,5.65,3.52
0.3,Ideal,H,VVS1,62.4,53,684,4.28,4.31,2.68
0.52,Ideal,E,VS2,62.2,54,1825,5.13,5.16,3.2
1.82,Very Good,G,SI1,62.7,58,15025,7.68,7.75,4.84
2.01,Very Good,G,SI2,63.3,56,12271,8.06,8.01,5.08
0.3,Good,H,VS1,63.2,56,526,4.25,4.29,2.7
1.5,Fair,F,SI1,64.6,60,11154,7.18,7.1,4.61
0.32,Very Good,D,VS2,62.9,59,657,4.36,4.39,2.75
1.51,Good,J,SI2,58.1,64,6215,7.57,7.53,4.39
1.01,Good,F,VS2,63.6,59,6097,6.36,6.32,4.03
0.73,Premium,D,SI2,61.0,61,1730,5.81,5.74,3.52
0.45,Ideal,G,VVS1,61.7,56,1297,4.93,4.96,3.05
0.5,Ideal,D,VS1,62.4,54,2033,5.08,5.12,3.18
2.0,Ideal,I,SI1,62.8,56,15043,8.04,7.95,5.02
1.03,Ideal,G,SI1,60.9,57,5037,6.54,6.5,3.97
0.32,Ideal,E,VVS2,62.4,56,1109,4.43,4.39,2.75
0.91,Ideal,D,VS1,62.3,59,6652,6.16,6.19,3.85
0.75,Very Good,F,SI1,62.1,57,2500,5.82,5.88,3.63
0.42,Ideal,G,VVS1,62.8,55,1245,4.78,4.8,3.01
0.7,Good,I,VS2,59.4,57,2234,5.77,5.82,3.44
1.21,Premium,I,SI2,60.7,60,4879,6.88,6.82,4.16
0.77,Premium,F,SI2,62.2,58,2282,5.9,5.85,3.66
0.32,Premium,E,VS2,61.2,59,702,4.4,4.43,2.7
0.27,Ideal,F,VVS1,61.0,57,620,4.2,4.22,2.57
1.0,Very Good,H,SI2,63.4,61,3920,6.33,6.29,4.0
0.55,Ideal,E,SI1,60.6,56,1668,5.33,5.3,3.22
0.5,Very Good,E,VS1,60.9,58,1801,5.07,5.11,3.1
2.01,Good,I,SI1,64.1,60,10184,7.92,7.88,5.06
0.33,Ideal,F,VVS1,61.8,57,955,4.44,4.46,2.75
0.61,Premium,D,SI2,60.8,57,1308,5.48,5.4,3.31
2.04,Very Good,H,SI2,63.2,58,13790,8.1,8.0,5.09
1.02,Premium,H,SI2,59.8,59,4207,6.5,6.54,3.9
3.5,Ideal,H,I1,62.8,57,12587,9.65,9.59,6.03
2.13,Premium,H,SI2,62.3,57,17073,8.24,8.16,5.11
1.7,Very Good,E,VS2,58.6,60,18107,7.91,7.82,4.61
1.21,Premium,H,SI1,60.2,58,6640,6.93,6.88,4.16
0.53,Ideal,E,VVS2,62.5,57,2250,5.12,5.18,3.22
0.31,Very Good,G,VS2,63.1,56,698,4.37,4.31,2.74
0.71,Ideal,F,VS1,60.9,56,3710,5.76,5.79,3.52
1.03,Very Good,G,SI1,63.1,57,4764,6.45,6.41,4.06
1.13,Good,F,SI2,64.0,58,4025,6.58,6.52,4.19
0.3,Ideal,I,VS2,60.3,57,438,4.36,4.39,2.64
0.31,Premium,E,SI1,59.2,60,544,4.36,4.42,2.6
0.32,Very Good,F,IF,61.7,55,921,4.4,4.41,2.72
0.7,Premium,E,VVS2,62.7,53,3007,5.65,5.61,3.53
1.04,Ideal,D,VS1,61.6,57,10709,6.52,6.56,4.03
1.09,Premium,G,VVS2,59.5,61,8454,6.74,6.7,4.0
0.55,Premium,E,SI2,58.4,61,1134,5.37,5.31,3.12
0.24,Very Good,E,VVS1,60.4,62,485,3.99,4.02,2.42
1.1,Very Good,E,SI2,60.9,60,4539,6.61,6.66,4.04
1.56,Very Good,H,SI2,58.7,63,7583,7.73,7.55,4.49
0.52,Very Good,F,SI1,62.3,55,1227,5.14,5.17,3.21
0.56,Very Good,D,IF,62.5,59,4025,5.26,5.3,3.3
1.21,Very Good,I,SI2,63.4,62,3964,6.84,6.69,4.31
1.01,Good,I,SI2,64.1,58,3349,6.26,6.31,4.03
1.57,Premium,G,SI1,59.2,59,11113,7.68,7.6,4.52
0.5,Fair,D,VS2,66.9,57,1431,4.95,4.83,3.27
0.7,Very Good,F,SI1,60.0,58,2553,5.75,5.79,3.46
0.33,Ideal,F,VS2,61.1,56,804,4.47,4.5,2.74
1.01,Ideal,G,VS2,60.1,55,6512,6.53,6.58,3.94
2.0,Ideal,I,SI1,61.4,57,16407,8.05,8.11,4.96
0.79,Very Good,H,VS2,61.5,55,2945,5.89,5.94,3.64
2.01,Very Good,H,SI2,63.2,57,14150,8.02,7.97,5.05
1.51,Fair,I,VS2,64.8,60,8879,7.18,7.1,4.63
0.72,Very Good,E,SI2,61.0,59,3084,5.73,5.78,3.51
0.43,Premium,H,SI2,62.8,58,839,4.85,4.83,3.04
0.9,Premium,F,SI1,59.9,59,4158,6.29,6.26,3.76
1.16,Very Good,G,VS1,62.9,55,7589,6.65,6.74,4.21
1.02,Fair,F,SI1,61.8,50,4227,6.59,6.51,4.05
0.39,Ideal,H,SI1,61.5,56,698,4.69,4.71,2.89
0.41,Premium,D,SI2,62.7,58,876,4.78,4.75,2.99
1.23,Very Good,H,VS2,58.5,62,6039,6.98,7.0,4.09
0.5,Very Good,E,VS2,61.8,57,1547,5.05,5.11,3.14
0.9,Premium,F,SI1,62.6,60,4103,6.11,6.06,3.81
1.51,Very Good,F,VVS2,61.9,58,16716,7.3,7.36,4.54
0.33,Ideal,F,VVS1,61.8,57,1021,4.47,4.43,2.75
1.0,Very Good,D,VS2,62.6,56,6881,6.33,6.39,3.98
0.39,Very Good,F,VS2,58.4,62,821,4.76,4.79,2.79
0.79,Good,J,VS2,57.6,59,2048,6.13,6.06,3.51
0.5,Premium,G,VVS1,62.3,59,2070,5.04,5.01,3.13
0.57,Very Good,E,SI1,60.3,57,1608,5.34,5.4,3.24
0.5,Ideal,F,VVS2,62.0,56,2016,5.08,5.05,3.14
0.31,Premium,E,SI2,61.2,61,558,4.37,4.36,2.67
2.03,Ideal,G,SI1,62.0,57,14637,8.1,8.05,5.01
2.01,Very Good,F,SI2,60.8,57,17244,8.09,8.15,4.94
0.91,Very Good,G,SI1,62.2,57,3884,6.12,6.17,3.82
0.31,Premium,H,SI1,58.7,60,558,4.47,4.43,2.61
0.3,Ideal,G,IF,62.3,55,863,4.3,4.33,2.69
1.01,Premium,F,SI2,61.6,58,4497,6.4,6.39,3.94
0.23,Very Good,H,VVS2,62.6,56,431,3.92,3.95,2.46
1.74,Premium,I,SI2,62.2,58,7858,7.65,7.61,4.75
0.53,Ideal,F,SI2,61.7,55,1421,5.22,5.25,3.23
0.34,Ideal,E,IF,61.7,56,1163,4.46,4.48,2.76
1.56,Premium,H,VS2,62.2,58,10424,7.41,7.44,4.62
0.71,Premium,D,VVS1,58.8,58,3952,5.89,5.81,3.44
0.7,Fair,F,VS1,65.8,59,2381,5.58,5.48,3.64
1.18,Ideal,E,VS1,62.4,54,9886,6.79,6.74,4.22
0.32,Ideal,E,VVS2,61.6,57,1080,4.43,4.4,2.72
1.09,Ideal,H,SI1,61.9,57,5262,6.58,6.63,4.09
0.91,Very Good,F,SI1,61.4,58,3936,6.19,6.23,3.81
2.01,Premium,H,SI1,60.6,59,13387,8.23,8.17,4.97
0.54,Premium,E,VS2,59.2,58,1754,5.32,5.35,3.16
1.53,Very Good,G,VS1,60.3,59,13228,7.52,7.58,4.55
1.07,Ideal,H,SI2,59.2,57,4314,6.7,6.64,3.95
0.76,Very Good,I,SI1,57.5,62,2316,6.03,6.08,3.48
1.19,Very Good,E,I1,60.2,61,3508,6.87,6.91,4.15
0.91,Very Good,E,VS2,58.4,63,4823,6.31,6.32,3.69
0.3,Ideal,D,SI1,61.4,55,709,4.34,4.29,2.65
0.34,Ideal,H,SI1,62.6,56,490,4.46,4.48,2.8
1.29,Premium,G,SI2,61.1,59,6116,7.03,6.95,4.27
1.0,Good,F,SI1,60.1,65,4679,6.4,6.44,3.86
1.52,Ideal,I,SI2,62.5,58,7990,7.29,7.33,4.57
1.76,Ideal,H,SI1,62.2,56,9974,7.73,7.7,4.8
0.32,Good,F,VS2,63.4,57,645,4.32,4.36,2.75
0.31,Good,G,VVS2,63.1,57,707,4.3,4.32,2.72
0.7,Premium,D,SI2,59.8,59,1806,5.75,5.72,3.43
0.59,Very Good,I,VS2,62.4,58,1392,5.3,5.36,3.32
0.9,Good,F,SI1,62.7,58,3780,6.11,6.13,3.84
0.9,Premium,D,SI2,59.8,61,3780,6.21,6.17,3.7
0.54,Ideal,G,VVS2,61.0,56,2090,5.3,5.25,3.22
1.0,Ideal,E,VS2,61.6,57,6600,6.38,6.44,3.95
0.7,Premium,F,VS2,62.5,56,2648,5.67,5.63,3.53
0.9,Good,D,SI2,63.9,60,3153,6.07,6.11,3.89
0.47,Very Good,F,VVS2,62.1,56,1616,4.96,4.99,3.09
0.4,Ideal,F,VVS2,61.6,56,1196,4.73,4.77,2.93
0.31,Ideal,D,VS1,62.0,54,877,4.36,4.35,2.7
0.3,Very Good,G,VS1,62.9,60,605,4.18,4.22,2.64
0.81,Ideal,H,SI1,62.3,58,2951,5.95,5.96,3.71
0.52,Ideal,I,SI2,61.9,55,1125,5.17,5.23,3.22
0.7,Ideal,I,SI1,61.2,55,2343,5.71,5.76,3.51
0.7,Very Good,D,VS2,59.7,59,2999,5.82,5.78,3.46
1.1,Ideal,I,SI2,62.6,55,4624,6.57,6.6,4.13
0.73,Very Good,G,I1,62.5,58,1298,5.74,5.82,3.61
0.3,Very Good,E,VS2,61.9,61,658,4.28,4.32,2.66
0.24,Ideal,F,VS2,61.8,57,408,3.97,3.99,2.46
0.77,Ideal,I,VS1,61.4,56,2635,5.86,5.9,3.61
0.33,Ideal,F,VVS1,60.6,56,939,4.47,4.51,2.72
1.04,Premium,D,VS2,62.0,60,6814,6.49,6.45,4.01
0.5,Very Good,E,VS2,62.4,57,1568,5.01,5.03,3.13
1.09,Premium,G,VS1,60.2,61,7422,6.71,6.64,4.02
0.37,Very Good,E,VS2,58.9,61,811,4.66,4.68,2.75
1.01,Premium,F,SI2,59.6,59,4317,6.59,6.52,3.91
1.33,Premium,I,VS1,61.7,58,6390,7.09,7.14,4.39
0.41,Very Good,G,VS2,60.9,61,827,4.74,4.75,2.89
1.24,Premium,E,SI2,60.8,57,4278,6.98,6.94,4.23
1.52,Premium,H,SI1,61.0,58,9700,7.44,7.39,4.52
0.28,Very Good,E,VVS2,58.7,60,608,4.31,4.34,2.54
0.35,Ideal,I,SI1,62.2,54,491,4.52,4.55,2.82
0.7,Premium,H,SI2,62.8,59,2142,5.65,5.62,3.54
0.61,Very Good,H,VVS2,61.4,57,1970,5.46,5.5,3.36
0.32,Ideal,G,VVS1,62.3,56,796,4.38,4.41,2.73
1.25,Very Good,H,SI1,62.4,55,6113,6.85,6.89,4.29
1.02,Very Good,E,IF,61.7,60,10029,6.38,6.52,3.98
0.9,Premium,F,SI1,62.6,62,3437,6.13,6.11,3.83
1.01,Premium,H,SI1,62.1,57,3869,6.47,6.37,3.99
0.92,Premium,D,SI2,62.4,58,4096,6.19,6.18,3.86
1.22,Premium,I,VS2,61.6,59,4562,6.86,6.81,4.21
0.4,Ideal,G,VVS1,60.8,57,1097,4.78,4.81,2.91
1.2,Premium,F,VS2,60.1,57,7865,6.82,6.76,4.08
0.51,Ideal,F,VS1,62.1,56,1744,5.13,5.15,3.19
0.3,Premium,H,VVS2,62.4,58,605,4.26,4.3,2.67
0.28,Ideal,F,VVS2,61.6,55,612,4.22,4.26,2.61
0.26,Ideal,G,VS1,62.1,55,478,4.09,4.12,2.55
0.35,Premium,H,SI2,61.6,58,441,4.49,4.54,2.78
2.16,Premium,J,VVS1,61.5,58,17891,8.36,8.26,5.11
0.33,Ideal,F,VVS1,60.6,57,880,4.51,4.53,2.74
1.68,Very Good,G,VS2,62.7,58,14192,7.51,7.54,4.72
1.01,Very Good,G,SI2,63.2,58,3275,6.42,6.35,4.04
2.01,Very Good,I,VS2,62.7,58,16626,7.94,7.98,4.99
1.64,Ideal,F,SI2,61.4,57,10733,7.55,7.59,4.65
0.3,Very Good,J,VS1,63.3,60,506,4.25,4.22,2.68
2.17,Premium,F,SI2,59.3,61,13084,8.6,8.53,5.08
1.51,Premium,F,SI1,62.8,59,11666,7.31,7.28,4.58
1.61,Ideal,E,SI2,61.6,56,9961,7.54,7.62,4.67
0.32,Premium,H,VS2,60.7,58,505,4.43,4.46,2.7
0.33,Premium,F,VS2,60.0,60,577,4.45,4.49,2.68
1.0,Good,H,SI2,63.8,57,3640,6.32,6.28,4.02
0.84,Very Good,E,SI1,63.4,55,2813,6.0,5.95,3.79
0.44,Very Good,D,VS2,62.8,58,850,4.79,4.86,3.03
0.7,Good,F,SI1,63.8,60,2401,5.6,5.63,3.58
1.18,Premium,G,SI2,62.5,54,5190,6.81,6.78,4.25
1.51,Very Good,E,VS1,63.2,58,14904,7.24,7.16,4.55
0.9,Very Good,G,VVS2,59.8,60,5102,6.23,6.28,3.74
0.41,Ideal,E,VS1,61.8,55,1079,4.75,4.8,2.95
1.0,Premium,G,VS2,62.1,58,5242,6.43,6.39,3.98
0.9,Very Good,E,VS2,62.8,57,4419,6.13,6.16,3.86
0.3,Ideal,F,IF,62.0,56,886,4.31,4.33,2.68
0.57,Ideal,D,VS2,62.4,57,1963,5.32,5.26,3.3
0.72,Very Good,J,VS1,62.2,60,1914,5.67,5.69,3.53
0.32,Very Good,E,SI1,63.4,56,672,4.34,4.31,2.74
0.7,Good,E,SI2,63.7,55,2435,5.63,5.58,3.57
0.6,Ideal,E,VS2,61.2,56,2189,5.45,5.44,3.33
1.17,Ideal,G,SI2,62.6,55,5743,6.74,6.78,4.23
0.51,Premium,I,SI1,62.7,59,1080,5.09,5.06,3.18
0.91,Premium,I,VS1,61.9,57,3669,6.24,6.19,3.85
0.31,Very Good,H,SI1,58.7,60,435,4.43,4.47,2.61
1.2,Ideal,I,VS1,62.8,55,6774,6.79,6.75,4.25
0.3,Ideal,F,VVS1,61.4,56,1041,4.33,4.37,2.67
0.4,Ideal,G,VS2,61.0,57,1010,4.74,4.77,2.9
0.24,Ideal,E,VVS2,61.6,56,678,4.01,4.04,2.48
0.5,Good,D,SI2,63.1,56,958,5.05,4.96,3.16
0.3,Ideal,G,VS2,61.0,57,484,4.33,4.36,2.65
1.22,Ideal,H,SI2,61.1,57,5703,6.9,5.92,4.22
0.9,Fair,I,SI1,65.3,61,2873,5.98,5.94,3.89
0.57,Ideal,G,VS1,62.5,54,1943,5.29,5.31,3.31
0.3,Very Good,D,VS1,60.1,58,666,4.35,4.37,2.62
1.04,Premium,I,SI1,61.8,60,4368,6.51,6.47,4.01
0.71,Premium,E,VVS1,61.8,56,3936,5.71,5.68,3.52
0.31,Ideal,F,VS2,61.5,56,625,4.34,4.37,2.68
0.42,Very Good,G,VVS2,61.2,56,954,4.84,4.86,2.97
2.03,Ideal,J,VS1,62.5,57,14579,8.14,8.08,5.06
0.9,Good,G,VS2,63.6,58,4194,6.12,6.08,3.88
0.24,Very Good,F,VVS2,62.8,58,552,3.95,3.98,2.49
1.28,Premium,G,VS2,62.1,60,8139,6.95,6.89,4.3
2.16,Very Good,F,SI2,62.4,59,18678,8.28,8.33,5.18
0.8,Very Good,H,SI1,62.3,59,2670,5.95,6.0,3.72
1.01,Premium,F,VS2,61.6,59,6707,6.43,6.39,3.95
1.26,Very Good,G,SI1,63.3,58,7910,6.88,6.84,4.34
0.71,Ideal,D,VS1,60.4,60,3576,5.77,5.82,3.5
0.32,Premium,H,SI1,63.0,59,591,4.37,4.33,2.74
0.31,Ideal,H,VVS2,62.3,55,625,4.36,4.37,2.72
1.01,Premium,G,VVS2,63.0,61,7665,6.36,6.34,4.0
0.24,Ideal,F,VVS2,61.0,56,678,4.05,4.08,2.48
1.51,Good,F,SI2,63.8,59,8245,7.22,7.18,4.59
0.41,Ideal,F,VS2,61.8,56,863,4.76,4.79,2.95
0.29,Ideal,J,VS1,61.8,56,435,4.23,4.26,2.62
0.33,Very Good,D,SI2,63.4,56,631,4.43,4.4,2.8
0.53,Ideal,G,VS1,61.7,55,1727,5.22,5.18,3.21
0.3,Ideal,H,VS1,61.3,56,675,4.33,4.31,2.65
0.31,Premium,F,VS2,62.7,59,625,4.3,4.34,2.71
0.52,Premium,E,VS2,62.5,60,1576,5.1,5.14,3.2
0.31,Ideal,E,VVS1,61.7,56,924,4.33,4.36,2.68
0.3,Ideal,F,IF,62.3,57,886,4.25,4.29,2.66
1.13,Ideal,E,VS2,62.0,54,8253,6.66,6.7,4.14
0.36,Ideal,D,VS2,61.5,57,1094,4.58,4.56,2.81
0.75,Ideal,E,VS1,62.0,55,3462,5.83,5.88,3.66
1.02,Premium,D,VS2,62.7,58,7101,6.44,6.35,4.01
0.43,Premium,G,VVS2,62.3,60,1129,4.85,4.78,3.0
1.2,Premium,H,VS1,62.7,58,6727,6.75,6.65,4.2
0.32,Ideal,D,VS2,62.5,56,972,4.45,4.38,2.76
0.37,Ideal,E,VS2,62.6,56,811,4.56,4.61,2.87
1.23,Premium,D,SI2,58.9,58,5283,6.99,6.97,4.11
0.72,Premium,J,VS2,61.4,58,1944,5.76,5.74,3.53
0.7,Very Good,F,VS1,62.8,56,3265,5.64,5.66,3.55
1.02,Ideal,E,VVS1,61.4,57,11028,6.39,6.47,3.95
1.52,Premium,E,VS1,59.9,60,16779,7.47,7.39,4.45
0.41,Ideal,F,VVS2,61.9,55,1192,4.79,4.78,2.96
1.01,Good,G,SI2,60.8,63,3512,6.36,6.4,3.88
0.74,Fair,H,VS1,66.3,63,2193,5.63,5.5,3.69
1.02,Premium,G,SI2,62.5,58,3656,6.42,6.34,3.99
1.52,Ideal,G,VS2,62.8,54,13809,7.3,7.36,4.61
0.4,Ideal,D,VS2,61.3,56,1050,4.79,4.74,2.92
0.35,Premium,J,VS1,62.4,58,949,5.67,5.64,3.53
0.3,Ideal,G,IF,62.1,53,863,4.3,4.33,2.68
0.56,Premium,G,VS1,61.2,60,1819,5.26,5.3,3.23
0.52,Very Good,F,VVS2,62.9,57,2035,5.11,5.13,3.22
0.7,Ideal,E,VS1,62.3,54,3345,5.67,5.71,3.54
0.34,Good,G,VS2,57.5,61,714,4.66,4.6,2.66
0.46,Very Good,E,SI1,59.3,63,1032,5.09,5.02,3.0
2.09,Ideal,H,SI1,60.6,57,14383,8.34,8.29,5.04
0.56,Ideal,F,VS2,61.3,54,1814,5.37,5.34,3.28
1.05,Ideal,J,SI2,61.6,57,3616,6.55,6.51,4.02
1.02,Very Good,F,SI1,60.2,58,6195,6.49,6.54,3.92
